# prefix,country_code,region_code,city,postal

2a14:6f42:1416::/48,CA,CA-ON,Toronto,
2a14:6f42:1913::/48,US,US-MO,Kansas City,
2a14:6f42:1212::/48,US,US-NJ,Piscataway,
2a14:6f42:4722::/48,NO,NO-03,Oslo,
2a14:6f42:4930::/48,DE,DE-BE,Berlin,13187
2a14:6f42:4969::/48,DE,DE-HE,Frankfurt,

2a14:6f44:cafe::/48,DE,DE-HE,Frankfurt,

2a07:54c0:1429::/48,CA,CA-ON,Toronto,
2a07:54c0:1491::/48,US,US-MO,Kansas City,
2a07:54c0:14a1::/48,US,US-NJ,Piscataway,
2a07:54c0:2269::/48,NO,NO-03,Oslo,
2a07:54c0:24a1::/48,DE,DE-BE,Berlin,13187
2a07:54c0:24c1::/48,DE,DE-HE,Frankfurt,

2a07:54c0:cafe::/48,DE,DE-HE,Frankfurt,
